Gene,MOI,HKGI_AF,Related_Disease,CHI_HKGP,KOR_Korea,MID_Qatar,EUR_Iceland,EUR_UK100K,EUR_AoU,AFR_AoU,AMR_AoU,ClinVar_PLP,ClinVar_VUS,Novel,Novel_SNV,Novel_Indel
TRDN,AR,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
MYL3,AD,,Cardiovascular,0,0.001472163,6.95E-05,0,-,,0,,0,0,0,0,0
TGFBR2,AD,,Cardiovascular,0,0.000133833,0,0.00064,-,,0,,0,0,0,0,0
SMAD3,AD,,Cardiovascular,0,0.000133833,0,0.00019,-,,0,,0,0,0,0,0
RBM20,AD,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
TNNC1,AD,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
CALM2,AD,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
CALM3,AD,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
CALM1,AD,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
PCSK9,AD,Y,Cardiovascular,0,0,0,0.00003,0.00011632,,0,,0,0,0,0,0
TPM1,AD,,Cardiovascular,0,0,0,0.00002,-,,0,,0,0,0,0,0
PRKAG2,AD,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
TGFBR1,AD,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
TMEM43,AD,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
CASQ2,AR,,Cardiovascular,0,0,0,0,-,,0,,0,0,0,0,0
BRCA2,AD,Y,Cancer,0.003230929,0.00495182,0.00250139,0.00772,0.001105037,0.00245631,0.001921649,0.002013465,35,1,7,7,0
PALB2,AD,,Cancer,0.001697607,0.000802998,0.001042246,0.00223,-,0.000604011,0.001441237,0.000440445,15,1,0,0,0
BRCA1,AD,Y,Cancer,0.001259515,0.002007495,0.001876042,0.00278,0.00011632,0.001510027,0.001048172,0.000566287,12,2,2,0,0
MSH6,AD,Y,Cancer,0.001040469,0.000802998,0.001111729,0.00105,0.00011632,,0,,12,1,4,4,0
RB1,AD,,Cancer,0.000602377,0,0,0.00007,-,,0,,0,1,0,0,0
MSH2,AD,Y,Cancer,0.000547615,0.000133833,0.000277932,0.00017,5.82E-05,,0,,5,3,1,0,2
PMS2,AD,,Cancer,0.000547615,0.000401499,0.001389661,0.00098,-,0.00092615,0.000960825,0.000188762,5,1,3,1,2
MEN1,AD,Y,Cancer,0.000492854,0,0,0.00005,0.00337327,,0,,1,3,2,2,0
MLH1,AD,Y,Cancer,0.000383331,0.000936831,0,0,0,,0,,0,2,1,1,0
RET,AD,Y,Cancer,0.000383331,0.000401499,0.000486381,0.00081,5.82E-05,,0,,3,0,0,0,0
SDHB,AD,,Cancer,0.000383331,0,0.000138966,0.00005,-,,0,,5,1,0,0,0
WT1,AD,,Cancer,0.000273808,0,0,0,-,,0,,0,2,0,0,0
VHL,AD,Y,Cancer,0.000219046,0,0.001111729,0.0001,0.000523438,,0,,0,1,0,0,0
TMEM127,AD,,Cancer,0.000219046,0,6.95E-05,0.00012,-,,0,,1,0,3,1,2
APC,AD,Y,Cancer,0.000219046,0,0.000208449,0.00019,0.000174479,,0,,1,0,0,0,0
TSC2,AD,,Cancer,0.000164285,0.000802998,0.001667593,0.0001,-,,0,,1,1,0,0,0
PTEN,AD,,Cancer,0.000164285,0.000267666,0.000277932,0.00007,-,,0,,2,1,0,0,0
SDHC,AD,,Cancer,0.000164285,0.000133833,0,0.00002,-,,0,,0,2,1,1,0
TP53,AD,,Cancer,0.000164285,0,0.000208449,0.00036,-,,0,,1,1,0,0,0
SDHD,AD,,Cancer,0.000109523,0.000133833,0.000138966,0.00002,-,,0,,1,0,0,0,0
TSC1,AD,,Cancer,5.48E-05,0.000133833,0,0.00005,-,,0,,0,0,1,1,0
SMAD4,AD,,Cancer,0,0.000133833,0,0.00003,-,,0,,0,0,0,0,0
NF2,AD,,Cancer,0,0.000133833,0,0,-,,0,,0,0,0,0,0
BMPR1A,AD,,Cancer,0,0,0.000347415,0.00002,-,,0,,0,0,0,0,0
MUTYH,AR,Y,Cancer,0,0,0,0.00003,0.000697918,,0,,0,0,0,0,0
STK11,AD,,Cancer,0,0,0,0.00002,-,,0,,0,0,0,0,0
SDHAF2,AD,,Cancer,0,0,0,0,-,,0,,0,0,0,0,0
MAX,AD,,Cancer,0,0,0,0,-,,0,,0,0,0,0,0
OTC,XL,,Metabolic,0.000602377,0.000267666,0,0,-,,0,,1,1,0,0,0
GAA,AR,,Metabolic,0,0,0,0.00002,-,,0,,0,0,0,0,0
BTD,AR,,Metabolic,0,0,0,0,-,,0,,0,0,0,0,0
TTR,AD,,Miscellaneous,0.000383331,0,0.002779322,0,-,,0,,2,0,2,2,0
RYR1,AD,,Miscellaneous,0.000273808,0.004817987,0.004307949,0.00054,-,0.00153016,0.000742455,0.001006733,4,1,0,0,0
HNF1A,AD,,Miscellaneous,0.000273808,0,0.000277932,0.00031,-,,0,,3,1,0,0,0
CACNA1S,AD,,Miscellaneous,5.48E-05,0.000267666,0,0,-,,0,,0,0,1,1,0
ENG,AD,,Miscellaneous,5.48E-05,0.000133833,0,0.00005,-,,0,,0,0,1,1,0
ATP7B,AR,,Miscellaneous,0,0,0,0.00007,-,,0,,0,0,0,0,0
HFE,AR,,Miscellaneous,0,0,0,0.00456,-,0.004791818,0.000218369,0.000503366,0,0,0,0,0
ACVRL1,AD,,Miscellaneous,0,0.000535332,0,0.00005,-,,0,,0,0,0,0,0
RPE65,AR,,Miscellaneous,0,0,0,0,-,,0,,0,0,0,0,0
